1999.1480,2001.0915,1987.8102,2020.1926,1993.2345,2000.4622
2000.8041,1998.9739,2015.1873,1989.8919,2008.7501,2000.4710
2003.1649,1995.9787,2076.6176,2000.5631,2043.4847,2005.6496
1993.9320,2007.8973,2011.7061,2473.7831,2042.7578,2035.2701
2002.0217,1997.7723,2393.7673,2926.2806,2437.1585,2140.8519
1989.4358,2015.7773,4858.9072,22950.1194,3494.9835,2792.7799
2010.2189,1993.0823,34222.5637,1080326.9882,5518.0565,5408.8191
2021.6176,1987.2845,267274.9232,142844131.8084,7520.1376,9170.0745
1992.3643,2017.6312,66398.4895,7443647.1117,4377.7952,5598.8133
1982.6486,2033.0848,145916.8616,43513198.9431,5600.0648,6460.1556
2042.8942,1955.4294,91224.6410,8045773.1787,6985.1903,6475.3870
1990.4692,2012.9016,2799.8267,7631.4246,2198.9016,2231.7745
1988.3380,2020.3618,22090.3220,1363398.8357,3487.5367,4189.5813
2024.9146,1973.1131,21535.6967,519964.1640,3798.2173,3941.6913
1988.5552,2016.3587,5108.0838,41831.4108,2431.6133,2542.7041
2027.7073,1965.6600,3626.2756,4592.9070,2422.1053,2136.8441
1989.2616,2015.5121,4785.8893,35845.3653,2413.3384,2550.3841
1989.8802,2013.1508,2001.9319,2850.9208,1964.5689,2037.6827
2014.3837,1982.7489,3879.8392,10716.2821,2680.7269,2372.5521
2008.1546,1990.1913,2863.4387,5237.2358,2425.4060,2213.9086
1986.3259,2018.3374,2842.1323,9758.1767,2228.4543,2236.7584
2000.2371,2001.2200,5017.7969,32052.7432,2470.8281,2542.6209
2005.0046,1993.8030,2414.6162,2886.5873,2132.2488,2051.3288
2001.5364,1998.0553,2039.0084,1983.5708,2022.6330,2002.2989
1994.6282,2007.3624,2557.8450,5299.9977,2179.2956,2145.4002
2004.6621,1996.5917,7996.4814,92038.5797,2932.9146,3050.3183
2001.5399,1998.7388,3255.5749,9315.5304,2228.4385,2225.4764
2000.7810,2000.4966,5216.6299,32840.4255,2418.5138,2518.7020
2003.0136,1997.0775,3871.9117,14244.1438,2269.5900,2305.2243
1997.8063,2003.0976,2404.9118,4211.2435,2063.0779,2093.3043
1997.6987,2002.9737,1984.4936,2088.8163,2006.4523,2008.4023
2000.4595,1999.6981,2476.0582,4141.9539,2075.8380,2086.8225
1994.7828,2007.4065,3057.1784,10028.8282,2195.9112,2245.5200
2003.3903,1996.9879,4872.9697,23429.5844,2469.6117,2432.8743
2006.4534,1992.2771,3019.7626,6493.1579,2195.2218,2164.2164
2001.0077,1998.9319,2377.8008,3686.1279,2066.1579,2071.3441
