-0.6856,-0.5200,0.2906,-0.0674,0.0693,-0.0167,-0.0648,0.0167,-0.0020,-0.0042,0.0000
0.1655,-0.4149,-0.2246,0.2112,-0.3297,-0.0922,0.1010,-0.0153,-0.0023,-0.0159,0.0000
0.1203,-0.1606,-0.2372,-0.2879,0.1622,0.1458,0.2246,-0.0863,0.0356,-0.0064,0.0000
0.0120,0.0099,-0.4112,0.2107,0.3032,-0.1583,-0.0827,0.0263,-0.0465,-0.0404,0.0000
0.1930,0.1910,0.2327,-0.2299,-0.0250,-0.3578,-0.0029,-0.0735,0.0286,0.0145,0.0000
-0.4737,0.3784,-0.3909,-0.1324,-0.1854,0.0668,-0.1257,-0.0152,0.0457,0.0242,0.0000
-0.3136,0.4076,0.2141,0.2119,0.0109,0.0138,0.2354,0.0391,-0.0731,0.0344,0.0000
0.1622,0.1002,0.2230,0.2345,0.0573,0.0984,-0.0404,-0.0130,0.1973,-0.0321,0.0000
0.3495,-0.1309,0.0329,0.0310,0.0429,0.0893,-0.1047,0.0234,-0.0339,0.1673,0.0000
0.2699,0.0444,0.0715,-0.1931,-0.0537,0.0535,-0.0172,0.2543,-0.0245,-0.0634,0.0000
0.2006,0.0950,0.1992,0.0114,-0.0520,0.1574,-0.1225,-0.1565,-0.1249,-0.0780,0.0000
