-0.0073,0.5262,0.1949,0.0885,-0.1744,-0.2172,0.1019,-0.1315,0.1139,-0.0422,0.1869,-0.0080,-0.1007,-0.0078,-0.0245,0.0239,0.0027,0.0000
0.1308,0.3949,-0.1122,-0.0360,0.0181,0.1995,0.0615,-0.0072,0.0134,0.1564,-0.1678,0.0541,-0.0730,0.1317,-0.0668,0.0187,-0.0025,0.0000
-0.7132,-0.0631,0.4680,0.0758,-0.0213,0.2728,-0.0244,-0.1031,-0.0482,0.0364,-0.0670,-0.0303,-0.0228,-0.0530,0.0047,-0.0090,-0.0088,0.0000
-0.6671,0.1326,-0.2578,-0.4582,-0.0326,-0.2125,-0.0601,0.0416,-0.0547,-0.1240,-0.0445,0.0280,0.0241,0.0188,-0.0026,0.0209,-0.0037,0.0000
-0.0793,0.2691,-0.1281,0.0503,-0.0285,0.2097,0.2666,0.3032,-0.0845,0.0030,0.1050,0.0101,0.0389,-0.0445,0.0384,-0.0475,0.0288,0.0000
-0.2119,-0.3798,-0.1646,0.2535,-0.2907,0.0609,-0.0494,-0.0839,0.0721,-0.0144,0.1037,0.0700,0.1053,0.1048,-0.0430,-0.0305,0.0150,0.0000
-0.1268,-0.1050,-0.3976,0.1448,-0.0478,0.0421,-0.2206,0.0556,0.1845,0.1261,-0.0118,-0.0542,-0.1152,-0.0784,0.0672,0.0190,0.0030,0.0000
-0.1442,-0.3910,-0.0808,-0.0121,0.3548,-0.1283,0.3729,-0.0872,0.0973,0.1031,0.0319,-0.0332,0.0077,0.0119,-0.0030,0.0206,-0.0188,0.0000
0.1822,-0.2478,0.2674,-0.1538,-0.1324,-0.1952,-0.0086,0.1270,0.0194,0.0217,-0.0630,-0.1167,-0.0667,0.0898,0.0492,-0.0916,0.0200,0.0000
0.2247,-0.1389,-0.0868,0.1143,-0.0475,0.1476,0.0521,0.0627,-0.0158,-0.2928,-0.0331,-0.0709,-0.0556,0.0088,-0.0292,0.0195,-0.0768,0.0000
-0.0576,0.2599,0.0013,0.5013,0.2251,-0.2514,-0.0718,0.0058,-0.0530,-0.0934,-0.1469,0.0057,0.0695,0.0041,0.0295,-0.0121,0.0220,0.0000
0.1486,-0.2837,0.2701,0.0071,-0.0583,-0.1207,-0.0539,0.2606,0.0218,0.0446,-0.0234,0.0803,0.0083,-0.0500,-0.0875,0.1002,0.0168,0.0000
0.2329,-0.2384,-0.0102,-0.0273,0.0057,-0.0121,0.0175,-0.1250,-0.2076,-0.0297,0.0180,0.1895,-0.1149,-0.0142,0.0934,-0.0045,0.0063,0.0000
0.2259,-0.0160,-0.1845,-0.0337,-0.1431,-0.1014,0.0121,-0.1339,-0.1968,0.1141,-0.0395,-0.0710,0.0271,-0.1139,-0.1124,-0.0553,-0.0058,0.0000
0.0778,0.0429,0.0300,-0.0327,0.2803,0.0697,-0.2703,0.0184,-0.1851,0.0677,0.1996,-0.0906,0.0188,0.0736,-0.0032,0.0352,-0.0058,0.0000
0.1950,0.0970,0.1056,-0.1867,0.2595,0.0655,-0.1636,0.0025,0.2107,-0.0454,0.0323,0.1094,0.0385,-0.0490,-0.0411,-0.0996,-0.0210,0.0000
0.2731,0.1718,0.0998,-0.1026,-0.1931,-0.0174,0.0103,-0.0415,0.0366,0.1155,-0.0358,-0.0000,0.1612,-0.0097,0.1153,0.0423,-0.0576,0.0000
0.3163,-0.0307,-0.0144,-0.1924,0.0266,0.1886,0.0276,-0.1642,0.0760,-0.1467,-0.0447,-0.0723,0.0494,-0.0229,0.0156,0.0500,0.0861,0.0000
