-0.1814,-0.1328,0.2473,-0.4731,-0.1015,0.1759,-0.0683,-0.0072,-0.0100,0.0973,0.0514,0.0644,-0.0088,-0.0126,-0.0547,-0.0014,-0.0009,0.0000
0.6145,-0.0443,-0.1406,-0.1538,-0.0128,-0.2113,0.1684,-0.1369,-0.1567,0.0319,0.0460,0.0067,0.0132,0.0225,-0.0255,-0.0084,0.0005,0.0000
0.4641,-0.5509,-0.0693,-0.2319,0.0958,-0.0605,-0.1671,-0.1064,0.1046,-0.0695,-0.0617,-0.0103,-0.0288,-0.0201,0.0424,0.0161,-0.0001,0.0000
0.1206,-0.0641,-0.4059,0.1429,-0.3547,0.0763,-0.1345,0.0275,-0.0798,-0.0054,0.0307,-0.0217,-0.0081,0.0011,0.0370,-0.0121,0.0006,0.0000
0.0966,-0.4645,0.4425,0.1121,-0.0146,0.1365,0.1351,0.0343,-0.0589,-0.0623,0.0358,-0.1350,0.0195,0.0081,0.0184,0.0012,-0.0004,0.0000
0.2124,0.2367,-0.3212,-0.0513,-0.0116,0.1631,0.1932,-0.0320,0.1586,0.0402,-0.0429,-0.0566,0.0001,-0.0217,-0.0187,0.0265,0.0041,0.0000
-0.0909,-0.4869,-0.1431,0.2282,-0.0177,-0.0287,0.1568,0.0817,0.0757,0.0667,-0.0270,0.1165,0.0059,-0.0016,0.0065,0.0037,-0.0053,0.0000
0.0631,-0.0865,0.0549,0.4440,0.0717,-0.0330,-0.1752,-0.0859,0.0496,0.0759,0.0449,-0.0378,0.0275,-0.0005,-0.0830,0.0094,0.0006,0.0000
-0.0066,0.4983,0.1382,0.0367,-0.0570,-0.0354,0.0199,-0.0698,0.0647,-0.1148,0.1163,0.0317,0.0000,-0.0444,0.0210,0.0535,-0.0041,0.0000
-0.3154,0.2739,-0.0537,-0.1204,-0.0299,-0.1017,-0.0040,0.0158,0.0573,0.0002,-0.0608,-0.1192,-0.0599,0.0140,-0.0275,-0.0629,-0.0055,0.0000
-0.5530,-0.1412,-0.0790,-0.0845,0.0044,-0.0939,0.0118,0.0681,0.1019,-0.1208,0.0878,0.0369,0.0160,0.0787,-0.0167,-0.0227,0.0043,0.0000
0.5662,0.2051,0.3207,0.0444,-0.0115,-0.1423,-0.0235,0.1741,0.0405,0.0935,0.0211,0.0127,-0.0793,-0.0170,0.0314,-0.0047,0.0035,0.0000
-0.4193,0.0769,0.1574,0.2022,0.0371,0.0795,0.0473,-0.1513,-0.0513,-0.0355,-0.0427,0.0824,-0.0667,-0.0404,0.0219,-0.0671,0.0029,0.0000
-0.4071,0.2213,0.0810,0.0106,0.0604,0.0359,-0.0335,-0.0837,-0.0284,0.1131,-0.0357,-0.0067,-0.0032,0.0998,0.0670,0.0483,-0.0005,0.0000
0.1405,0.1088,-0.3560,-0.0303,0.3273,0.1415,-0.0488,0.1028,-0.1008,-0.0070,0.0821,-0.0029,-0.0145,-0.0116,0.0131,-0.0173,-0.0014,0.0000
-0.4845,0.0643,0.0183,-0.1028,0.0223,-0.1167,-0.0243,0.0310,-0.0100,0.0585,-0.0235,-0.0265,0.1521,-0.0691,0.0391,-0.0197,0.0013,0.0000
0.6974,0.3325,0.1598,0.0327,-0.0119,0.0888,-0.0482,0.0521,-0.0179,-0.0939,-0.1198,0.0676,0.0832,0.0441,-0.0242,-0.0184,-0.0009,0.0000
-0.5171,-0.0467,-0.0512,-0.0058,0.0040,-0.0740,-0.0052,0.0859,-0.1392,-0.0681,-0.1021,-0.0021,-0.0483,-0.0294,-0.0475,0.0759,0.0014,0.0000
