-0.4691,0.5047,-0.1367,-0.1822,0.3331,-0.0008,0.0463,-0.0212,-0.0171,0.0386,-0.0240,-0.0168,-0.0000
-0.1693,-0.1558,-0.2813,0.5769,0.1094,0.0730,-0.0070,-0.0007,0.1228,-0.0341,-0.0464,-0.0131,-0.0000
0.1152,-0.2300,-0.5099,-0.1444,-0.0659,-0.2154,-0.0082,-0.0979,-0.0890,0.0623,0.0742,-0.0280,-0.0000
0.3249,0.1527,-0.0689,0.0453,-0.0716,-0.1310,0.2434,0.2543,-0.0685,-0.0935,-0.0383,0.0262,-0.0000
0.1635,0.2278,0.1947,0.0926,0.0321,-0.2486,-0.2209,-0.0152,0.1320,-0.0734,0.0988,0.0390,-0.0000
0.2271,0.0576,0.0629,-0.1225,-0.1038,0.1054,0.2271,-0.2742,0.1212,-0.1030,-0.0059,0.0084,-0.0000
-0.6079,-0.1655,-0.0358,-0.2570,-0.2802,-0.0017,-0.1199,0.0670,0.0518,-0.1085,-0.0769,0.0192,-0.0000
-0.0284,-0.4627,0.3337,-0.1395,0.2648,-0.1302,0.1016,0.0442,0.0886,0.0992,-0.0322,-0.0097,-0.0000
0.1752,-0.1252,0.1503,0.0566,0.1715,0.0560,-0.1418,-0.1005,-0.2685,-0.1248,-0.0614,0.0113,-0.0000
0.2865,0.1260,0.1277,-0.0406,-0.1251,0.0881,-0.1000,0.0728,0.0321,0.0133,-0.0140,-0.1401,-0.0000
0.3224,0.1413,-0.0377,0.0021,-0.1358,0.0682,-0.1043,-0.0243,0.0148,0.2225,-0.1098,0.0658,-0.0000
-0.4445,0.0530,0.2929,0.2625,-0.2261,0.0017,0.1178,-0.0362,-0.1381,0.1029,0.0950,-0.0013,-0.0000
0.1044,-0.1239,-0.0920,-0.1498,0.0976,0.3353,-0.0342,0.1318,0.0177,-0.0014,0.1408,0.0391,-0.0000
