-0.8001,0.3483,0.3044,-0.0222,-0.3812,0.0936,-0.0589,0.0624,0.0475,0.0028,0.0080,-0.0238,-0.0051,0.0061,-0.0036,0.0000
-0.5693,-0.0402,0.0257,0.3785,0.2218,-0.1459,0.2619,-0.0889,-0.0008,-0.0383,0.0320,0.0045,-0.0023,0.0025,-0.0233,0.0000
-0.4728,0.3078,-0.4158,-0.2940,0.1906,-0.2453,-0.0952,-0.0053,0.0559,0.0198,0.0128,-0.0104,0.0017,-0.0026,0.0124,0.0000
-0.1337,-0.1411,0.3969,-0.1016,0.4052,0.1041,-0.1684,-0.1051,-0.0484,0.0785,0.0131,-0.0204,-0.0117,0.0288,0.0152,0.0000
-0.4289,-0.4683,-0.2315,-0.0050,-0.1047,0.2593,-0.0061,-0.1014,-0.0038,-0.0710,-0.0337,0.0837,0.0385,-0.0136,0.0311,0.0000
0.1220,-0.0152,-0.0124,-0.3576,-0.0028,0.1699,0.1717,-0.1150,-0.0441,0.0315,-0.0715,-0.0587,-0.0410,-0.0508,-0.0383,0.0000
0.1103,-0.0141,-0.1028,0.2523,-0.1662,-0.1638,-0.2368,-0.1049,-0.1824,0.0825,-0.0753,0.0407,-0.0379,-0.0180,-0.0182,0.0000
-0.0880,-0.4874,0.0653,-0.1147,0.0153,-0.1619,-0.0111,0.3531,-0.0074,-0.0015,-0.0573,-0.0001,0.0181,0.0105,-0.0199,0.0000
0.2017,0.4371,-0.0914,0.0931,0.1832,0.2585,0.0206,0.2195,-0.1724,-0.0738,0.0196,0.0494,0.0101,-0.0076,0.0031,0.0000
0.2578,-0.0598,-0.0702,-0.0204,-0.0917,0.0647,0.0628,0.0286,0.0782,0.2017,0.1746,0.1038,-0.0067,0.0063,-0.0099,0.0000
0.1988,-0.1224,-0.0767,0.2214,-0.0163,0.0433,-0.0751,0.0525,0.0537,0.0145,0.0834,-0.1841,0.0193,-0.0592,0.0178,0.0000
0.2643,0.0977,-0.1271,0.1070,-0.0773,0.0505,0.1584,0.0104,0.0336,0.1116,-0.1375,-0.0669,-0.0140,0.0739,0.0269,0.0000
0.3021,-0.0259,0.1516,-0.1981,-0.1907,-0.2440,0.1333,-0.0855,-0.1791,-0.0835,0.0901,-0.0147,0.0418,0.0149,0.0260,0.0000
0.3737,0.1592,0.2504,0.0434,0.0500,-0.1424,0.0408,0.0083,0.1606,-0.0228,-0.0941,0.1001,-0.0097,-0.0632,0.0262,0.0000
0.3742,0.1076,-0.0100,0.0164,0.0020,0.0368,-0.1146,-0.1056,0.1116,-0.0744,-0.0192,-0.0015,0.1397,0.0325,-0.0368,0.0000
0.2880,-0.0832,-0.0564,0.0014,-0.0373,0.0223,-0.0831,-0.0231,0.0974,-0.1777,0.0551,-0.0015,-0.1408,0.0393,-0.0088,0.0000
