-0.2330,0.3039,0.6271,0.0830,-0.1223,0.0550,-0.2912,0.1342,0.0048,-0.0212,0.0166,-0.0085,-0.0122,0.0066,0.0045,0.0054,-0.0100,0.0027,0.0019,0.0000
-0.3460,0.6876,-0.0502,-0.0773,-0.3443,-0.1551,0.1962,-0.2037,0.0060,0.0160,0.0146,-0.0177,-0.0106,0.0062,0.0023,0.0050,-0.0006,0.0028,0.0026,0.0000
-0.4538,0.4509,-0.1883,-0.4383,0.3267,0.1191,-0.0400,0.1549,-0.0280,0.0034,0.0176,0.0206,0.0037,-0.0106,-0.0126,-0.0006,0.0209,-0.0021,-0.0003,0.0000
0.0651,-0.0573,0.2434,0.1663,0.2058,-0.2741,0.2113,0.0986,-0.0896,0.0616,0.1010,-0.0377,0.0377,-0.0153,0.0060,-0.0310,0.0503,-0.0131,0.0020,0.0000
-0.6852,-0.1228,-0.1839,0.1736,0.2470,-0.2744,-0.2431,-0.1833,0.0915,-0.0012,-0.0137,-0.0174,-0.0227,-0.0039,0.0173,-0.0045,-0.0178,0.0044,0.0054,0.0000
-0.4313,-0.3821,0.2180,-0.0666,0.0747,0.1946,0.1016,-0.2541,-0.1552,-0.1049,0.0235,0.0163,-0.0531,0.0099,-0.0157,0.0171,0.0187,0.0084,-0.0028,0.0000
-0.7818,-0.3694,0.1254,-0.0633,-0.0754,0.0322,0.2171,0.1373,0.1008,0.0481,-0.1168,-0.0088,0.0462,0.0060,0.0027,-0.0064,-0.0431,-0.0127,-0.0108,0.0000
-0.1897,-0.2894,-0.2504,0.0015,-0.2678,-0.1985,-0.0379,0.2419,-0.0821,-0.0771,0.0322,0.1050,-0.0341,-0.0038,-0.0097,0.0227,0.0110,0.0146,0.0089,0.0000
0.1871,-0.0310,-0.0975,-0.0410,-0.0960,0.0074,-0.1764,-0.1202,-0.1291,0.0355,0.0080,0.0818,0.1296,0.0202,0.0106,-0.0527,-0.0215,-0.0150,-0.0153,0.0000
0.2251,-0.1635,-0.1285,-0.0904,-0.0698,0.0086,-0.0697,0.0312,-0.1037,0.1016,0.0701,-0.1399,-0.0381,-0.0564,-0.0347,0.0252,-0.0646,0.0081,-0.0066,0.0000
-0.0297,-0.2962,-0.1137,-0.0964,-0.2224,0.1618,-0.1247,-0.0314,0.0898,0.0899,0.0018,-0.0671,-0.0061,-0.0029,0.0247,-0.0240,0.0979,-0.0022,0.0048,0.0000
0.2671,-0.1296,-0.0062,-0.0969,-0.0102,0.0812,0.0523,-0.0315,0.1590,-0.1406,0.1548,-0.0164,0.0778,-0.0193,0.0071,0.0079,-0.0324,-0.0183,0.0148,0.0000
-0.2176,0.2783,-0.2814,0.5445,0.0313,0.3014,0.0502,0.0773,-0.0343,-0.0228,-0.0073,-0.0171,0.0252,-0.0110,-0.0145,0.0070,0.0046,-0.0020,0.0007,0.0000
0.2645,-0.0159,0.0625,0.0600,0.0752,0.1101,0.0825,-0.0353,0.1143,0.1451,0.0948,0.1332,-0.0642,0.0032,0.0103,-0.0109,-0.0216,0.0348,-0.0048,0.0000
0.3507,-0.0404,0.0332,-0.0182,0.0721,0.0095,-0.0020,-0.0453,-0.0433,0.1106,-0.0764,0.0269,0.0212,0.0770,-0.0121,0.0735,-0.0076,-0.0274,0.0253,0.0000
0.3734,0.0143,-0.0537,0.0019,0.0461,-0.0848,0.0006,0.0424,0.0686,-0.0711,-0.0018,-0.0623,0.0072,0.1329,-0.0571,0.0059,0.0154,0.0269,-0.0189,0.0000
0.3791,0.0535,-0.0826,-0.0100,0.0303,0.0137,0.0367,0.0591,-0.0352,-0.0585,-0.0285,-0.0261,-0.0948,0.0374,0.1289,-0.0164,-0.0216,-0.0263,-0.0072,0.0000
0.4103,0.0175,0.0519,-0.0536,0.0557,0.0051,0.0525,-0.0023,-0.0346,-0.0429,-0.1361,-0.0308,0.0404,-0.0362,0.0189,-0.0474,-0.0133,0.0565,0.0198,0.0000
0.4117,0.0358,0.0208,0.0103,-0.0028,-0.0304,-0.0051,-0.0249,0.0481,-0.0375,-0.0785,0.0344,-0.0880,-0.0432,-0.0954,-0.0588,-0.0007,-0.0419,0.0012,0.0000
0.4338,0.0557,0.0543,0.0111,0.0460,-0.0824,-0.0109,-0.0447,0.0522,-0.0337,-0.0760,0.0317,0.0352,-0.0967,0.0186,0.0829,0.0361,0.0018,-0.0207,0.0000
