-0.1400,-0.5861,0.2312,-0.0946,0.0057,-0.0783,0.0861,0.1279,0.1333,-0.1738,-0.0600,-0.0621,0.0159,-0.0476,0.0900,0.0244,0.0148,-0.0273,-0.0127,-0.0169,0.0049,-0.0155,0.0077,-0.0010,-0.0006,-0.0005,0.0000
0.2362,0.6165,-0.3484,-0.0437,0.0938,0.1711,-0.0354,0.0686,0.0118,-0.0813,-0.0039,-0.0718,0.0063,0.0518,0.1547,-0.0248,0.0041,-0.0017,0.0145,0.0117,0.0064,-0.0001,-0.0100,0.0020,0.0033,0.0009,0.0000
0.7206,-0.3253,0.1735,-0.0056,-0.2001,0.2100,0.0425,-0.0390,-0.2886,-0.1143,0.0450,-0.0029,-0.0527,-0.0629,0.0023,-0.0254,-0.0067,0.0058,0.0026,0.0093,-0.0041,0.0026,-0.0055,0.0010,0.0017,-0.0004,0.0000
0.4753,-0.3631,-0.3265,-0.4358,0.4881,0.2007,-0.0062,-0.0024,0.0929,0.0621,0.0153,0.0038,-0.0179,-0.0060,-0.0622,-0.0171,-0.0062,0.0024,0.0080,0.0003,0.0016,0.0042,0.0010,0.0003,-0.0005,-0.0005,0.0000
0.3184,0.0902,0.3987,-0.2797,-0.1883,-0.0458,0.2500,0.1004,0.0288,0.1107,0.0407,0.1409,0.0196,0.1028,0.0430,-0.0081,-0.0086,0.0148,-0.0062,0.0063,0.0033,0.0026,0.0007,-0.0013,0.0002,0.0004,0.0000
0.5279,-0.1019,-0.4599,0.2517,0.1444,-0.3113,0.2254,-0.1598,-0.0428,-0.0117,0.0045,-0.0095,0.0675,0.0173,0.0148,0.0386,-0.0384,-0.0146,0.0021,0.0064,0.0146,0.0029,0.0023,-0.0016,0.0009,-0.0002,0.0000
0.6329,0.0858,0.2481,0.2511,-0.0292,-0.0511,-0.1165,-0.0715,0.1843,0.0468,-0.1165,0.0822,-0.0996,-0.0907,0.0295,-0.0599,-0.0314,0.0072,0.0135,0.0064,0.0105,0.0038,0.0006,-0.0020,-0.0005,-0.0008,0.0000
0.3201,-0.0297,-0.3111,-0.3295,-0.5192,-0.0430,-0.1996,-0.1367,0.0882,-0.0189,-0.0255,0.0032,0.0952,0.0051,-0.0127,0.0382,0.0189,0.0002,-0.0047,-0.0000,-0.0129,-0.0003,0.0010,0.0010,-0.0005,-0.0002,0.0000
0.5200,-0.0047,0.3640,0.0121,0.2827,-0.2517,-0.2797,0.0610,-0.1384,0.0507,-0.0221,-0.0198,0.0075,0.0781,0.0162,0.0402,0.0265,-0.0044,-0.0166,-0.0151,-0.0135,-0.0036,-0.0019,0.0003,-0.0018,0.0021,0.0000
-0.1767,0.1773,0.2116,-0.0275,0.1276,-0.1033,-0.0450,0.0110,0.0449,-0.1600,0.0616,0.0007,0.0753,-0.0263,-0.0639,-0.0160,0.0109,0.0882,-0.0264,0.0385,0.0289,0.0061,-0.0024,-0.0042,0.0027,-0.0004,0.0000
0.1872,-0.2761,-0.1645,0.3578,-0.1639,0.0491,-0.0434,0.0523,0.1298,0.0080,0.1925,-0.0675,-0.0659,0.1069,-0.0275,-0.0411,0.0054,0.0216,-0.0070,-0.0121,-0.0100,-0.0086,0.0045,-0.0011,-0.0045,0.0009,0.0000
-0.2893,0.1846,0.0696,-0.0985,0.0558,-0.1442,-0.0215,0.0011,-0.0090,-0.0696,0.1221,0.0525,-0.0448,-0.0455,0.0001,0.0440,-0.0025,0.0098,0.0873,-0.0070,-0.0179,-0.0046,0.0087,0.0090,-0.0082,-0.0029,0.0000
0.3567,0.4318,0.1313,-0.0279,-0.1342,-0.0224,0.0747,0.1812,0.0032,0.0406,-0.0373,-0.1575,0.0439,-0.0485,-0.1116,-0.0062,-0.0548,-0.0308,0.0065,-0.0120,0.0018,0.0058,0.0067,0.0010,-0.0011,-0.0014,0.0000
-0.3011,-0.1658,-0.1043,0.1212,-0.0137,0.0241,-0.0681,0.0979,-0.0114,0.0665,0.0042,0.0156,-0.0156,-0.0003,0.0159,0.0440,-0.0110,-0.0177,-0.0020,0.0415,-0.0242,0.0181,0.0078,-0.0085,0.0249,-0.0092,0.0000
-0.2804,0.3024,-0.1086,-0.1748,0.0055,-0.1246,-0.0007,-0.0382,0.0011,0.0139,0.1491,0.0269,-0.1216,-0.0978,0.0116,0.0088,0.0012,-0.0559,-0.0588,-0.0090,0.0045,0.0046,-0.0041,-0.0058,0.0014,0.0032,0.0000
-0.2759,-0.1642,0.1847,0.0987,-0.0301,0.0760,-0.0007,-0.0347,0.0429,0.0116,0.0103,-0.0169,0.0224,0.0160,-0.0040,0.0351,0.0215,-0.0098,0.0212,-0.0305,0.0268,0.0598,-0.0187,0.0081,0.0062,0.0033,0.0000
-0.2322,-0.0232,0.2487,0.0317,0.0332,0.1255,0.0579,-0.1272,-0.0062,0.2140,0.0358,-0.1230,0.0475,-0.0858,0.0750,0.0389,0.0128,0.0556,-0.0069,0.0026,-0.0078,-0.0122,0.0044,0.0002,-0.0053,0.0003,0.0000
-0.2848,-0.0191,0.0313,0.0491,-0.0557,0.1736,-0.1043,-0.0126,-0.0554,0.0322,-0.0075,0.0344,-0.0106,0.0478,-0.0191,0.0561,-0.0256,-0.0328,0.0142,0.0033,0.0706,-0.0280,0.0064,-0.0142,-0.0047,-0.0008,0.0000
-0.2749,-0.0057,0.1206,0.0850,0.0558,0.0756,-0.0173,-0.0542,-0.0117,-0.0040,-0.0124,0.0152,0.0454,0.0293,-0.0048,-0.0426,0.0215,-0.0625,-0.0184,0.0415,-0.0028,0.0120,0.0165,0.0289,-0.0165,0.0000,0.0000
-0.2965,0.0450,0.1867,0.0350,0.0856,0.0247,0.0204,-0.0945,-0.0045,-0.0237,0.0077,0.0081,0.1018,0.0136,-0.0116,-0.0826,0.0234,-0.0447,0.0147,-0.0083,-0.0272,0.0011,-0.0105,-0.0331,-0.0081,-0.0034,0.0000
-0.3926,-0.1125,-0.0465,0.0071,-0.0247,0.0088,0.0117,0.0241,-0.0057,-0.0122,-0.0728,-0.0041,-0.0340,0.0169,-0.0230,0.0183,-0.0507,0.0051,0.0172,0.0315,-0.0287,-0.0021,-0.0008,-0.0096,0.0011,0.0161,0.0000
-0.3455,0.0590,0.1153,-0.0116,0.0567,0.0185,-0.0197,-0.1038,-0.0256,-0.0117,0.0072,0.0260,0.0582,0.0175,-0.0139,-0.0704,-0.0378,-0.0029,0.0003,-0.0350,-0.0015,-0.0282,0.0054,0.0173,0.0282,0.0018,0.0000
-0.1685,-0.1566,-0.4530,0.1648,-0.0521,-0.0511,-0.0353,0.2189,-0.0711,0.0974,-0.0072,0.1027,0.0950,-0.0981,0.0013,-0.0378,0.0390,0.0120,0.0025,-0.0082,0.0071,-0.0113,-0.0122,0.0061,-0.0052,0.0019,0.0000
