-0.7561,0.0710,-0.1630,-0.0587,0.0535,0.1291,0.1458,0.4003,-0.1481,0.0397,0.0457,-0.0460,0.0081,-0.0212,0.0086,-0.0000
-0.8855,0.0529,-0.0781,-0.1643,0.0981,0.0893,0.2060,-0.3859,0.0056,-0.0193,-0.0485,0.0182,-0.0136,0.0017,-0.0025,-0.0000
-0.6904,-0.2096,-0.0038,0.0866,0.0634,-0.0986,-0.4359,0.0597,0.1934,-0.0469,-0.0268,0.0752,0.0215,0.0041,-0.0131,-0.0000
-0.0039,0.2195,-0.3348,-0.0342,-0.3891,-0.4039,0.1247,0.0332,0.1135,0.0824,0.0113,0.0220,-0.0429,0.0417,0.0108,-0.0000
0.1545,0.0028,0.3554,-0.4648,-0.0529,-0.1182,-0.0010,0.0363,0.0218,-0.2864,0.1143,-0.0541,-0.0475,-0.0339,0.0204,-0.0000
-0.0771,-0.2450,0.3988,0.1904,-0.5397,0.2809,-0.0005,-0.0259,-0.0262,0.0509,0.0188,0.0042,-0.0285,0.0216,-0.0045,-0.0000
0.3270,0.1205,0.0421,-0.1219,0.2071,0.2170,0.0223,0.0779,0.1680,0.0224,-0.0938,-0.0009,-0.0186,0.1100,0.0832,-0.0000
0.3054,0.0075,-0.0036,0.0468,0.1959,0.0829,0.0786,-0.0037,0.0841,0.1061,0.2710,0.2157,-0.0621,-0.0176,-0.0398,-0.0000
0.3199,-0.1588,-0.3013,0.0014,-0.0895,0.0646,0.0462,-0.0318,-0.0517,-0.1558,0.0419,0.0640,0.2478,0.0174,-0.0052,-0.0000
0.2440,-0.3004,0.2835,-0.2160,0.0884,-0.1091,0.1374,0.0594,0.1212,0.2148,-0.1800,-0.0179,0.0796,-0.0587,-0.0396,-0.0000
0.1043,0.4822,0.0460,0.3900,0.0623,0.0624,0.0314,-0.0311,0.1977,-0.0490,0.0514,-0.2088,0.0369,-0.0421,-0.0291,-0.0000
0.1606,-0.6349,-0.1885,0.1296,0.1551,-0.1125,-0.0336,-0.0942,-0.0974,0.0731,0.1235,-0.1942,-0.0492,0.0161,0.0358,-0.0000
0.1289,0.4791,0.1109,-0.2248,-0.0018,-0.0197,-0.2864,-0.1057,-0.2359,0.2062,0.0480,-0.0340,0.0555,0.0057,0.0068,-0.0000
-0.0130,0.0813,0.3930,0.4174,0.1886,-0.2618,0.1027,0.0172,-0.2018,-0.0989,-0.0916,0.0997,-0.0024,0.0303,0.0114,-0.0000
0.3442,-0.0040,-0.2592,-0.0843,0.0278,0.0970,-0.0643,0.0288,-0.1014,-0.1035,-0.1430,-0.0296,-0.1095,0.0379,-0.1232,-0.0000
0.3374,0.0358,-0.2974,0.1068,-0.0672,0.1006,-0.0734,-0.0345,-0.0428,-0.0358,-0.1422,0.0867,-0.0751,-0.1129,0.0799,-0.0000
