-0.4000,0.2367,0.0962,-0.4255,-0.0257,-0.2948,-0.0598,-0.1731,-0.0272,-0.0106,0.2478,0.1976,0.0618,0.0122,0.0774,-0.0104,-0.0432,0.0418,0.0039,-0.0007,0.0075,-0.0069,0.0000
-0.6994,0.0765,0.1651,-0.1533,-0.0181,-0.2694,0.0244,-0.0724,-0.1050,-0.0420,-0.2915,-0.0035,-0.0561,0.0657,-0.0649,0.0401,0.0629,-0.0539,-0.0342,0.0193,-0.0334,-0.0039,0.0000
-0.5750,0.1692,-0.0845,0.0002,0.1985,0.2161,-0.1535,-0.2655,0.0747,-0.0487,-0.0357,-0.2042,-0.1217,-0.1260,0.0186,0.0376,-0.0825,0.0052,0.0297,-0.0029,0.0297,-0.0049,0.0000
-0.6779,0.0379,0.0137,0.0971,-0.0058,0.2732,-0.1645,0.3577,-0.2796,-0.0798,0.0247,0.0722,0.0215,0.0227,0.0221,-0.0146,0.0246,0.0499,0.0235,0.0021,0.0151,0.0150,0.0000
-0.4638,0.2007,-0.0563,0.2485,0.3166,0.0230,0.1744,0.0155,0.2485,0.0785,0.1833,-0.0003,0.0189,-0.0173,-0.0864,-0.0877,0.1170,-0.0157,-0.0175,-0.0076,-0.0196,0.0137,0.0000
-0.1676,0.2059,0.1198,-0.1395,-0.2506,-0.0068,0.3985,0.2209,0.1537,0.1656,-0.1270,-0.0127,-0.0485,-0.0404,0.0219,-0.0787,-0.0819,0.0372,-0.0043,-0.0095,0.0336,-0.0100,0.0000
-0.2147,-0.0176,0.0772,0.1693,-0.5972,0.0730,-0.2433,0.0116,0.2193,-0.0190,0.0537,-0.0858,0.1505,-0.0069,0.0238,0.0250,-0.0022,-0.0448,-0.0048,-0.0109,-0.0323,-0.0066,0.0000
0.1943,-0.3311,-0.3219,-0.2412,-0.0089,-0.0624,-0.0972,0.0341,0.0103,-0.2165,0.0196,-0.1598,-0.0662,0.1285,-0.0133,-0.1951,-0.0004,0.0346,-0.0437,-0.0245,-0.0016,-0.0093,0.0000
-0.0662,-0.5102,-0.3589,0.3068,-0.0897,-0.0106,-0.0894,-0.0604,0.0604,0.0668,-0.0064,0.2431,-0.1020,0.0283,-0.1054,-0.0130,-0.0598,-0.0290,-0.0077,0.0543,0.0264,-0.0132,0.0000
0.0641,-0.2377,-0.2870,-0.2573,-0.0813,0.1006,0.3826,0.0439,-0.1061,-0.1726,0.1399,-0.0796,0.0345,-0.0682,-0.0120,0.0914,0.0072,-0.0825,0.0356,0.0471,-0.0142,-0.0026,0.0000
-0.0876,-0.1433,-0.2422,0.4495,0.1442,-0.1935,0.1604,-0.0980,-0.1830,0.0873,-0.0409,-0.1038,0.2341,0.0670,0.0953,0.0105,-0.0652,0.0165,-0.0221,-0.0171,0.0050,0.0008,0.0000
0.2319,0.1354,-0.1615,-0.3423,-0.0504,0.3091,-0.0287,-0.1482,-0.0933,0.2974,-0.0136,-0.0216,0.0691,0.1577,-0.1312,0.0312,0.0032,0.0243,0.0139,-0.0164,-0.0103,0.0120,0.0000
0.0999,-0.6287,-0.2164,-0.2193,0.0280,-0.0494,-0.0776,-0.0013,0.1047,0.1246,-0.1170,0.0329,0.0171,-0.1658,0.1220,0.0439,0.1106,0.0729,0.0042,-0.0055,-0.0009,0.0205,0.0000
0.2140,-0.1745,0.2241,0.1568,-0.1553,-0.3131,-0.0542,0.0375,-0.2098,0.1352,0.1406,-0.1222,-0.1529,-0.0866,-0.1005,0.0131,0.0333,-0.0184,0.0453,-0.0504,0.0157,-0.0002,0.0000
0.0524,-0.4708,0.4021,-0.0597,0.3123,0.0163,-0.0341,0.1836,0.1729,0.0294,0.0599,-0.0259,-0.0694,0.1768,0.0574,0.1338,-0.0671,-0.0248,-0.0017,-0.0154,-0.0145,-0.0051,0.0000
0.2584,-0.1749,0.5285,0.0986,-0.0145,0.1913,0.0544,-0.1997,-0.0991,0.0379,-0.0243,0.0339,-0.0311,0.0218,0.1248,-0.1694,0.0236,-0.0551,0.0412,0.0408,-0.0105,0.0087,0.0000
0.3532,0.0216,0.4405,0.0179,0.0300,0.0032,-0.0378,-0.0135,0.0026,-0.0798,0.0271,-0.0909,0.1143,-0.0483,-0.1058,0.0462,0.0307,0.0907,-0.0737,0.0713,0.0378,-0.0063,0.0000
0.1865,-0.0518,0.1481,0.1662,-0.0818,0.2056,0.2065,-0.1727,-0.0231,-0.2344,-0.0451,0.1798,-0.0367,-0.0301,-0.0337,0.0595,0.0096,0.0477,-0.0299,-0.0890,-0.0085,-0.0035,0.0000
0.3172,0.0557,0.0602,-0.1645,0.2951,-0.0211,-0.1656,0.1336,0.0070,-0.0286,-0.1106,0.0861,0.1902,-0.1653,-0.0897,-0.0712,-0.0597,-0.0829,0.0278,-0.0289,-0.0086,-0.0170,0.0000
0.3452,0.3530,-0.0832,0.0798,-0.0278,-0.1971,-0.0208,0.0029,0.1575,-0.1795,-0.0934,0.0187,0.0213,0.1109,-0.0189,0.0273,0.0042,0.0043,0.0918,0.0093,0.0309,0.0485,0.0000
0.3604,0.3670,-0.1178,0.1067,0.0197,-0.0466,-0.0496,0.0724,-0.0549,0.0266,0.0216,0.0083,-0.1326,-0.0948,0.0164,0.0033,-0.0999,0.0540,-0.0401,0.0318,-0.0773,0.0267,0.0000
0.3292,0.4360,-0.1791,0.1394,0.0636,-0.0015,-0.0338,0.0428,0.0125,0.0144,-0.0332,0.0080,-0.0472,0.0524,0.0694,0.0351,0.0860,0.0534,0.0605,0.0170,-0.0150,-0.0643,0.0000
0.3451,0.4447,-0.1666,-0.0344,-0.0008,0.0548,-0.0913,0.0479,-0.0429,0.0478,0.0207,0.0296,-0.0688,0.0056,0.1129,0.0422,0.0490,-0.1257,-0.0978,-0.0142,0.0452,0.0077,0.0000
