-0.9001,0.1810,0.0312,0.2424,0.0544,0.0828,0.2165,0.1357,-0.2292,0.0278,0.0025,0.0262,-0.0042,0.0102,-0.0098,0.0127,0.0040,0.0020,0.0000
-0.8445,0.4625,0.2743,-0.0107,-0.1089,0.1115,-0.1411,-0.1052,0.2048,0.0017,-0.0216,-0.0605,-0.0075,-0.0125,0.0026,-0.0126,-0.0001,-0.0020,0.0000
-0.4486,0.2170,-0.3360,-0.4799,0.0565,-0.2446,-0.0160,-0.0798,-0.0598,-0.0045,-0.0100,0.0889,0.0027,0.0001,0.0004,0.0002,-0.0027,0.0015,0.0000
0.0628,0.0623,0.0640,0.1032,0.4591,-0.1332,-0.2023,0.1254,0.0201,-0.1416,0.0123,-0.0577,0.0654,-0.0042,-0.0043,0.0163,0.0098,0.0000,0.0000
-0.2722,-0.3477,-0.3303,0.3162,0.0881,-0.1604,0.0657,-0.1011,0.1563,0.1367,-0.0128,0.0091,0.0003,0.0190,0.0558,-0.0299,0.0061,-0.0036,0.0000
0.1444,-0.0785,0.0893,-0.0443,-0.0356,-0.1131,0.3509,0.0300,0.1379,-0.1301,-0.0661,-0.0323,0.0469,-0.0573,-0.0292,0.0209,-0.0415,-0.0049,0.0000
0.0245,-0.3106,0.4168,-0.2360,0.0449,-0.0404,0.1590,0.0162,0.0282,-0.0097,0.1301,-0.0002,-0.0454,0.0503,0.0538,-0.0111,0.0442,0.0021,0.0000
-0.4532,-0.6529,-0.1281,0.0236,-0.2132,0.0897,-0.1835,0.0190,-0.0188,-0.1974,0.0518,0.0229,-0.0237,-0.0148,-0.0188,0.0154,-0.0103,0.0052,0.0000
-0.0316,-0.3237,-0.0318,-0.2456,0.0896,0.2357,-0.0408,0.1294,0.0237,0.2418,-0.0229,-0.0794,0.0774,0.0141,-0.0447,0.0071,-0.0213,0.0004,0.0000
0.1844,-0.1643,0.3447,0.0324,-0.0491,-0.0623,-0.0986,-0.1117,-0.1530,0.0033,-0.1570,0.0783,0.0905,0.0024,0.0294,-0.0546,-0.0199,-0.0027,0.0000
0.3112,0.1555,0.0169,0.0508,-0.0680,0.0573,-0.0561,0.1510,0.0524,0.0883,0.0919,0.1687,0.0324,-0.1230,0.0391,0.0074,0.0104,0.0048,0.0000
0.3028,0.1801,-0.0971,-0.0368,-0.0759,0.0547,-0.0508,0.2393,0.0247,-0.0367,-0.1093,-0.0098,-0.1139,0.0656,0.0910,0.0098,-0.0295,-0.0025,0.0000
0.1839,-0.0045,0.0453,0.0348,-0.1307,-0.2643,-0.0751,0.0756,-0.0947,0.0871,0.0164,-0.1407,-0.1158,-0.0658,-0.0538,-0.0291,0.0104,-0.0118,0.0000
0.2656,0.0494,0.1749,0.1415,-0.0260,-0.1379,-0.0578,-0.0676,0.0554,0.0855,0.0010,0.1271,-0.0566,0.0787,-0.0885,0.0564,-0.0112,0.0095,0.0000
0.3029,0.1009,-0.1947,-0.0028,-0.0320,0.1816,0.0615,0.0566,0.0584,-0.0934,-0.0907,0.0597,0.0088,0.0292,-0.0741,-0.0451,0.0623,-0.0113,0.0000
0.2910,0.2269,-0.1188,0.0658,-0.2748,-0.0688,-0.0187,-0.0320,-0.0553,-0.0085,0.1073,-0.0836,0.1550,0.0576,0.0278,0.0337,0.0100,-0.0128,0.0000
0.3461,0.2213,-0.1166,0.0455,0.0259,0.0806,0.0499,-0.0589,-0.0208,-0.0464,0.1183,-0.0497,-0.0074,0.0188,-0.0186,-0.0660,-0.0329,0.0334,0.0000
0.2693,0.0449,-0.0386,0.0050,0.1845,0.2335,0.0117,-0.2298,-0.0676,-0.0181,0.0858,0.0230,-0.0774,-0.0181,0.0077,0.0111,-0.0280,-0.0302,0.0000
0.2613,-0.0196,-0.0654,-0.0051,0.0112,0.0978,0.0254,-0.1922,-0.0627,0.0141,-0.1271,-0.0900,-0.0274,-0.0505,0.0343,0.0574,0.0402,0.0229,0.0000
