-0.4443,0.1125,0.1235,-0.2053,0.1738,-0.1060,-0.0585,0.2491,-0.3272,0.0493,-0.1775,0.0620,0.0954,-0.1279,-0.0183,0.0432,0.0289,0.0107,0.0097,0.0094,0.0004,-0.0073,0.0000
-0.7135,0.2815,0.0903,0.0773,-0.2804,0.0378,-0.4353,0.1622,0.1685,-0.1379,-0.0338,-0.0908,-0.0389,0.0287,-0.0119,-0.0183,-0.0029,-0.0062,-0.0088,-0.0009,-0.0001,0.0045,0.0000
-0.6845,0.2734,-0.2139,-0.1837,0.0311,-0.0001,0.1066,-0.1248,-0.1734,0.1161,0.2894,-0.1821,0.0309,0.0308,0.0413,-0.0027,-0.0066,-0.0222,-0.0004,0.0067,-0.0021,0.0063,0.0000
-0.4182,0.3593,-0.4403,-0.1749,-0.1441,0.0171,0.2573,-0.1254,0.0954,-0.0041,-0.2116,0.1335,-0.1186,0.0351,-0.0515,0.0007,0.0053,0.0120,0.0030,-0.0111,0.0042,-0.0045,0.0000
-0.4508,-0.1128,0.0322,-0.0523,0.4697,-0.1749,-0.1355,-0.0474,0.1784,-0.0233,0.1930,0.2332,-0.0567,-0.0017,0.0065,0.0003,0.0156,0.0220,0.0152,0.0095,0.0011,0.0039,0.0000
-0.3697,-0.4399,0.0280,0.1972,-0.4475,-0.4349,0.0119,-0.1673,-0.0035,0.1209,-0.0197,0.0277,0.0293,-0.0639,0.0450,0.0238,0.0043,0.0111,-0.0015,0.0088,-0.0050,-0.0016,0.0000
-0.3250,0.0320,0.5241,0.1370,-0.0200,0.4503,0.0137,-0.3349,-0.0355,0.0165,-0.0405,0.0491,0.0564,-0.0142,0.0042,0.0290,0.0143,0.0220,0.0129,-0.0133,0.0065,-0.0077,0.0000
-0.1841,0.1316,0.1371,0.6510,0.0201,0.0469,0.2972,0.2906,-0.0082,0.0757,0.0585,0.0464,-0.0395,0.0316,-0.0067,-0.0173,-0.0500,0.0048,-0.0083,0.0044,-0.0027,0.0077,0.0000
-0.0883,-0.3718,-0.2202,-0.1479,-0.0180,0.2637,-0.0773,0.0842,0.0945,0.2316,-0.0059,0.0506,0.1519,0.0132,-0.1033,-0.0857,-0.0503,-0.0498,-0.0438,-0.0069,-0.0101,-0.0034,0.0000
-0.2611,-0.2842,-0.0842,0.1926,0.3877,-0.0584,0.0870,-0.1223,0.0540,-0.1960,-0.1588,-0.2136,-0.0480,-0.0808,-0.0474,-0.0043,-0.0129,-0.0526,-0.0236,0.0100,-0.0022,-0.0008,0.0000
0.0505,-0.3147,-0.1788,-0.0537,0.0889,0.2336,-0.0436,0.1447,0.0628,0.1751,-0.0877,-0.0825,-0.1212,0.0627,0.1694,0.0955,0.0466,0.0286,0.0308,-0.0123,-0.0016,0.0006,0.0000
-0.0184,-0.3745,-0.1637,-0.0693,-0.1821,0.1559,0.0508,0.0651,-0.2294,-0.3833,0.0868,0.1038,0.0007,0.0852,0.0309,-0.0172,-0.0000,-0.0052,-0.0046,-0.0131,0.0013,0.0064,0.0000
0.3698,0.0554,-0.1764,-0.0441,-0.0425,0.0658,-0.0076,0.0051,0.0965,-0.0768,0.0339,-0.0238,0.1095,-0.0686,0.0067,0.0895,-0.1075,0.0592,0.0347,0.0739,0.0454,-0.0061,0.0000
0.4254,0.0919,-0.0095,-0.0276,0.0313,-0.0064,-0.0741,-0.0607,-0.0626,0.0505,-0.0323,0.0010,-0.0663,-0.1204,0.0756,-0.1323,-0.0129,0.0469,-0.0759,-0.0341,0.0463,0.0277,0.0000
0.3924,0.0910,0.1411,-0.1048,-0.0428,-0.0121,-0.0500,-0.0223,-0.0547,0.0184,-0.0038,0.0365,-0.1438,-0.0575,0.0822,-0.1121,-0.0763,-0.0823,0.0796,0.0185,-0.0250,-0.0214,0.0000
0.4065,0.0921,-0.1225,0.1539,-0.0383,0.0470,0.0064,-0.0218,0.0377,0.0010,-0.0166,-0.0009,0.1013,-0.0059,-0.0219,-0.0806,0.1459,-0.0240,0.0669,0.0644,-0.0034,0.0215,0.0000
0.2382,-0.1973,0.2426,-0.2234,-0.1043,-0.0138,0.0673,0.0814,-0.0228,0.0456,0.1065,-0.1027,-0.1902,0.0012,-0.1871,-0.0183,0.0366,0.0675,0.0203,0.0050,0.0112,-0.0089,0.0000
0.3674,0.1358,-0.2575,0.2643,0.0663,-0.0827,-0.0710,-0.0030,0.0112,-0.0443,0.0696,-0.0376,0.1072,-0.0081,0.0037,-0.0362,0.0463,0.0413,0.0117,-0.0730,0.0031,-0.0436,0.0000
0.2954,0.0463,0.1157,0.0268,0.1604,-0.2312,-0.1240,-0.1070,-0.1275,0.0621,-0.1413,-0.0266,0.0449,0.2924,-0.0242,-0.0169,-0.0490,0.0196,0.0086,0.0064,0.0060,0.0069,0.0000
0.0535,0.0407,0.3916,-0.3994,-0.0274,-0.1424,0.2942,0.1264,0.2453,-0.0964,-0.0165,-0.0531,0.1446,0.0338,0.0773,-0.0278,0.0115,-0.0065,-0.0096,-0.0260,-0.0036,0.0012,0.0000
0.4589,0.1473,0.0723,-0.0110,-0.0337,-0.0037,-0.0230,-0.0136,-0.0121,0.0023,0.0445,0.0441,-0.0575,0.0327,0.0267,0.0721,0.0502,-0.0428,-0.1407,0.0602,-0.0121,-0.0207,0.0000
0.4500,0.0855,0.0332,0.0166,-0.0517,-0.0661,-0.0450,-0.0026,0.0082,0.0306,0.0521,0.0358,-0.0117,-0.0262,-0.0657,0.1507,0.0024,-0.1115,0.0290,-0.0641,0.0354,0.0171,0.0000
0.4501,0.1193,-0.0645,-0.0195,0.0035,0.0147,-0.0476,-0.0557,0.0043,-0.0337,0.0118,-0.0099,0.0202,-0.0721,-0.0313,0.0647,-0.0393,0.0577,-0.0052,-0.0224,-0.0928,0.0223,0.0000
