-0.0743,0.2608,0.4088,-0.0322,0.1393,0.1658,0.2046,0.0511,-0.1093,-0.0780,-0.0541,0.0489,0.0070,-0.0252,0.0076,-0.0013,0.0074,-0.0000
0.0628,0.2942,-0.1349,-0.5202,0.0624,-0.2202,0.0709,-0.1356,-0.0073,0.0144,-0.0328,-0.0447,-0.0022,-0.0138,-0.0108,0.0045,-0.0016,-0.0000
-0.0482,0.4327,0.1729,0.1642,0.3101,0.0872,-0.0559,-0.1227,-0.0132,0.1197,0.0996,-0.0142,0.0055,0.0094,0.0031,0.0028,0.0093,-0.0000
0.4470,-0.1160,-0.1354,0.3777,0.0647,-0.1805,0.1716,-0.0618,0.1440,-0.0761,-0.0001,-0.0202,0.0067,-0.0005,0.0140,0.0152,0.0019,-0.0000
0.1593,-0.0289,-0.4160,-0.0508,0.2489,0.0986,-0.0783,0.1422,-0.0800,-0.1365,0.0426,-0.0463,-0.0021,0.0032,-0.0184,0.0130,-0.0118,-0.0000
-0.2225,0.6406,-0.3116,0.2143,-0.2812,-0.1291,0.0129,0.0455,-0.1462,0.0096,-0.0049,-0.0035,-0.0157,0.0328,0.0204,-0.0062,0.0044,-0.0000
0.7553,0.4201,0.0640,-0.1071,-0.1908,0.2354,-0.1155,-0.0566,0.1142,-0.0522,-0.0253,0.0273,-0.0109,0.0221,0.0043,0.0013,-0.0018,-0.0000
-0.3707,-0.2089,-0.2415,-0.1498,-0.1678,0.0381,0.0241,-0.0485,0.0448,-0.0737,0.1195,0.0545,0.0400,-0.0312,0.0078,-0.0172,0.0174,-0.0000
0.1781,-0.0853,-0.4720,-0.0358,0.0978,0.0760,0.0528,0.1452,0.0765,0.1693,-0.0528,0.0353,-0.0046,-0.0150,-0.0097,-0.0167,0.0118,-0.0000
0.3241,-0.4921,-0.0963,0.0630,0.0223,-0.0188,-0.0877,-0.1214,-0.1448,0.0284,-0.0249,0.0353,-0.0322,-0.0424,0.0581,-0.0030,-0.0134,-0.0000
-0.5356,0.0498,-0.0648,0.1657,-0.0504,0.1016,-0.0824,-0.0681,0.0339,0.0059,-0.0880,-0.0325,0.0948,-0.0343,-0.0168,0.0064,-0.0136,-0.0000
-0.1424,-0.2208,0.2263,-0.0506,0.0256,-0.1177,-0.1496,0.0738,0.0145,-0.0232,-0.0452,-0.0123,0.0005,0.0115,0.0252,0.0385,0.0390,-0.0000
-0.3804,-0.0510,0.1596,0.0447,-0.1608,0.1206,0.0289,0.0284,0.0684,0.0159,0.0195,-0.0692,-0.1027,-0.0538,-0.0102,0.0042,-0.0031,-0.0000
0.0499,-0.3932,0.1704,0.0006,0.0032,0.0403,0.0100,-0.0244,-0.0248,-0.0194,-0.0218,-0.0639,0.0083,0.0542,-0.0008,-0.0715,0.0086,-0.0000
-0.2192,0.2110,0.2662,0.0321,0.1206,-0.2673,-0.1196,0.0888,0.0905,-0.0365,0.0001,0.0626,-0.0204,-0.0126,-0.0129,-0.0335,-0.0190,-0.0000
0.6048,-0.1750,0.3550,-0.0063,-0.2033,-0.0977,0.0197,0.1059,-0.0809,0.0787,0.0598,-0.0180,0.0530,-0.0215,-0.0401,0.0128,-0.0070,-0.0000
-0.2309,-0.3474,-0.0557,0.0542,-0.0181,0.0136,0.0176,-0.1086,-0.0441,0.0014,-0.0175,0.0576,-0.0394,0.0535,-0.0811,0.0248,-0.0019,-0.0000
-0.3571,-0.1904,0.1049,-0.1636,-0.0225,0.0542,0.0759,0.0668,0.0638,0.0523,0.0261,0.0034,0.0145,0.0635,0.0601,0.0259,-0.0264,-0.0000
