-0.5851,-0.5656,0.2368,0.0052,-0.1647,0.3074,0.1608,0.0713,-0.0565,-0.0878,0.0818,-0.1289,0.0366,0.0016,-0.0458,0.0532,-0.1099,-0.0314,0.0370,0.0317,-0.0048,0.0093,0.0000
0.1803,-0.6013,-0.0675,0.4610,0.4454,0.0302,0.1763,-0.1420,-0.1823,-0.0218,0.0015,0.0302,-0.0537,0.0077,0.0091,-0.0206,0.0388,0.0094,-0.0005,-0.0090,0.0019,-0.0050,0.0000
0.4806,-0.4638,-0.1272,0.0325,-0.2055,-0.2825,0.1402,-0.2538,0.1999,0.1026,-0.0595,-0.0809,0.0887,0.0508,0.0619,0.0336,-0.0540,0.0063,0.0066,-0.0236,0.0049,0.0262,0.0000
0.3118,-0.4439,-0.0373,0.1710,0.1379,0.0310,-0.2562,0.3456,0.2755,0.1165,0.0782,-0.0448,-0.0102,0.0378,-0.0469,0.0367,0.0471,-0.0103,-0.0060,-0.0082,-0.0147,-0.0003,0.0000
0.1596,-0.3955,-0.0565,-0.3616,0.1616,0.0416,-0.4201,-0.0694,-0.2094,-0.0494,-0.0637,0.0427,0.1154,0.0782,0.0343,0.0227,-0.0404,0.0156,-0.0027,0.0050,0.0059,0.0134,0.0000
-0.5198,-0.4595,-0.0322,-0.1803,-0.1917,0.1404,0.1765,0.1359,0.0201,0.1274,-0.0354,0.2197,0.0004,0.0326,0.0705,-0.0764,0.0302,0.0169,-0.0488,-0.0462,0.0166,-0.0109,0.0000
0.6836,-0.0704,0.0116,-0.1391,-0.1869,0.1665,0.0052,-0.0114,-0.0095,-0.1876,-0.0335,-0.0679,-0.1719,-0.0662,0.0910,0.1199,0.1010,0.0123,-0.0188,-0.0116,0.0249,-0.0085,0.0000
0.1510,0.0910,0.2705,-0.2803,0.0618,0.0415,-0.0260,-0.2725,0.0223,0.2489,0.2101,0.0432,-0.1310,0.0174,-0.0329,-0.0075,0.0284,-0.0460,0.0303,0.0256,-0.0099,-0.0085,0.0000
-0.3304,0.0475,-0.2994,-0.1585,0.0774,0.0245,-0.0003,0.0234,-0.0530,0.1920,-0.2630,-0.1543,-0.1140,-0.1064,-0.0576,-0.0384,-0.0224,-0.0508,-0.0089,-0.0000,-0.0078,-0.0090,0.0000
0.3033,0.2997,0.0887,0.0520,0.1581,0.2341,-0.0199,-0.0594,0.1630,0.0246,-0.0291,0.0936,0.1021,-0.2541,0.0507,-0.0039,-0.0759,0.0641,0.0150,0.0110,-0.0067,0.0007,0.0000
-0.4198,0.3200,-0.1567,-0.0172,0.0679,-0.0087,0.0144,-0.0038,0.0335,0.0307,0.0735,-0.0661,-0.0796,0.0794,-0.0619,0.0008,-0.0293,0.1695,-0.0263,0.0245,0.0545,0.0165,0.0000
0.4371,0.3755,-0.0836,-0.0763,-0.0316,0.1437,0.1341,0.0735,-0.0324,-0.0169,-0.0750,-0.0082,0.0308,0.1448,-0.0140,-0.0419,0.0356,0.0630,0.1249,-0.0349,-0.0472,-0.0083,0.0000
-0.6507,-0.0188,0.0736,0.0911,-0.1296,0.0549,-0.0981,-0.1922,0.0827,-0.0899,-0.0568,-0.0318,0.1295,-0.0369,-0.0700,-0.0609,0.1855,0.0004,-0.0036,0.0334,-0.0068,0.0178,0.0000
0.8309,-0.1060,0.0479,0.0680,-0.2915,-0.1093,-0.0293,0.0146,-0.1359,-0.0616,0.0330,0.0549,-0.0043,-0.0678,-0.1935,-0.0749,-0.0421,0.0231,-0.0540,-0.0164,-0.0120,-0.0116,0.0000
-0.4878,0.1136,-0.0191,0.3559,-0.2156,-0.1017,-0.2249,-0.0614,0.0371,-0.0556,-0.1018,0.1646,-0.1633,0.0456,0.0260,0.0482,-0.0653,-0.0118,0.0456,0.0380,-0.0159,-0.0041,0.0000
-0.1014,0.0628,0.2165,-0.2843,0.3059,-0.1631,0.1469,-0.0021,0.2274,-0.2724,-0.0868,0.0506,-0.0333,0.0656,-0.0608,-0.0193,-0.0370,-0.0436,-0.0237,0.0019,0.0023,-0.0157,0.0000
-0.2690,-0.0858,0.2705,-0.1241,0.0294,-0.4476,0.0996,0.2230,-0.1568,0.0463,0.0139,0.0094,0.0232,-0.1248,0.0346,0.0645,0.0497,0.0443,0.0452,0.0269,-0.0114,0.0078,0.0000
0.1988,0.4329,-0.3229,-0.0096,0.0214,0.0615,0.1826,0.0571,-0.0559,0.0319,0.0322,0.0666,0.0675,0.0654,0.0084,0.1036,0.0104,-0.0416,-0.0864,0.0804,-0.0420,0.0217,0.0000
-0.2290,0.3095,0.3541,0.1370,-0.0200,-0.0316,-0.0924,-0.0219,-0.0423,0.0090,0.0221,-0.1511,0.0062,0.0584,0.1263,-0.0628,-0.0280,0.0313,-0.0896,-0.0305,-0.0464,-0.0281,0.0000
-0.1639,-0.0032,-0.5345,-0.0741,-0.0321,-0.1157,-0.0393,0.0329,0.0111,-0.1615,0.2223,-0.0418,-0.0122,-0.0726,0.0830,-0.1320,-0.0162,-0.0415,0.0335,0.0107,-0.0018,-0.0102,0.0000
0.5294,0.3385,0.2095,0.1664,-0.0474,0.0070,0.0121,0.1223,-0.0471,0.0695,-0.0649,-0.0236,0.0803,0.0651,0.0474,-0.0844,-0.0008,-0.0724,0.0219,0.0656,0.0747,-0.0134,0.0000
-0.4069,0.3399,-0.1569,0.0833,0.0003,-0.0424,-0.0174,-0.0661,-0.0346,0.0289,0.0623,0.0078,0.1340,-0.0058,-0.0551,0.1506,0.0042,-0.0364,0.0104,-0.0755,0.0284,-0.0559,0.0000
-0.1027,0.4829,0.1142,0.0820,0.0495,0.0184,-0.0246,0.0564,-0.0570,-0.0241,0.0384,0.0160,-0.0413,-0.0157,-0.0047,-0.0109,-0.0098,-0.0704,-0.0008,-0.0986,0.0132,0.0763,0.0000
