-0.6892,-0.1829,0.0300,0.3373,0.0182,0.0718,0.0252,-0.0074,-0.0009,-0.0436,-0.0045,0.0255,0.0000
0.1231,-0.6495,0.2543,-0.0132,0.0819,0.0297,0.0122,-0.0110,0.0179,0.0420,-0.0033,-0.0428,0.0000
-0.5753,-0.1260,-0.1874,-0.2483,-0.2119,0.0153,-0.0766,-0.0282,-0.0180,0.0179,-0.0163,-0.0125,0.0000
0.3319,-0.2493,-0.0577,-0.0289,0.0107,-0.1866,-0.1062,0.0173,0.0460,-0.0708,-0.0141,0.0270,0.0000
-0.0373,0.3347,0.0751,0.2340,-0.1188,-0.2186,-0.0114,0.0216,0.0002,0.0382,0.0091,-0.0410,0.0000
0.0425,-0.1113,-0.3566,0.0010,0.1691,-0.0078,0.0079,0.0941,-0.0640,0.0204,0.0305,-0.0044,0.0000
0.2448,-0.0817,-0.0383,-0.0198,-0.1874,0.0300,0.1161,0.0415,0.0481,0.0525,0.0126,0.0481,0.0000
0.2845,0.0512,-0.0874,-0.0146,-0.0670,0.0604,0.0498,-0.0796,-0.0060,-0.0633,0.0831,-0.0242,0.0000
0.1192,0.1913,0.3972,-0.0713,-0.0508,0.1109,-0.0835,0.0611,-0.0589,-0.0136,0.0207,0.0192,0.0000
0.1800,0.2429,-0.1108,0.1011,0.1256,0.1169,-0.1164,-0.0723,0.0382,0.0657,0.0015,0.0168,0.0000
0.3333,0.0335,-0.0025,0.0090,0.0088,-0.0516,0.0717,-0.0749,-0.0836,-0.0026,-0.0744,0.0143,0.0000
0.0873,0.2863,-0.0682,-0.0405,0.0177,0.1510,0.0379,0.0585,0.0530,-0.0453,-0.0619,-0.0398,0.0000
-0.4448,0.2606,0.1523,-0.2459,0.2038,-0.1214,0.0733,-0.0207,0.0280,0.0024,0.0171,0.0138,0.0000
