-0.3006,0.2765,0.2602,0.0931,-0.3065,0.2221,0.0464,0.0758,0.1724,0.1542,0.1626,-0.0208,0.1718,-0.1005,0.0177,-0.0557,-0.0215,-0.0058,0.0000
-0.5581,-0.0687,-0.5508,0.0732,0.1108,0.0393,0.2010,0.0518,0.1288,0.2338,0.0589,0.1038,-0.1168,0.0443,-0.0649,-0.0110,-0.0227,0.0157,0.0000
-0.5072,0.1629,-0.3693,-0.0355,-0.1365,-0.1275,-0.2811,-0.0722,-0.0740,-0.1671,0.0993,0.1172,0.0917,-0.0500,0.0220,0.1191,0.0434,-0.0257,0.0000
-0.5206,0.2159,-0.1787,0.3270,0.0813,-0.0581,0.1757,0.0845,-0.1533,-0.1510,-0.1569,-0.2152,0.0797,0.0436,0.0733,-0.0690,-0.0070,-0.0045,0.0000
-0.3200,0.1503,0.5122,0.1473,0.1359,-0.1356,0.1717,0.2063,-0.1759,-0.0518,-0.0098,0.2077,-0.0632,-0.0450,-0.0910,0.0298,0.0276,-0.0004,0.0000
-0.0081,0.2338,0.0435,0.0715,0.0623,0.1650,-0.5037,0.1268,0.0914,-0.0376,-0.1105,0.0065,-0.0530,0.0847,-0.1088,-0.0871,-0.0022,0.0269,0.0000
0.0165,-0.6966,0.0880,0.1032,-0.0438,-0.1477,-0.0934,0.2988,0.1876,-0.1113,0.1054,-0.0202,-0.0778,0.0090,0.1337,-0.0094,-0.0103,-0.0105,0.0000
-0.4625,-0.0121,0.3026,-0.1270,0.3578,-0.2049,-0.0431,-0.3328,0.2797,0.0324,-0.0552,-0.0763,0.0236,-0.0205,0.0148,0.0302,-0.0125,-0.0003,0.0000
-0.5602,-0.2933,0.1934,-0.3866,-0.3270,0.0288,-0.0337,-0.1633,-0.2625,0.0810,-0.0287,-0.0264,-0.0861,0.0921,0.0307,-0.0469,-0.0155,0.0064,0.0000
0.0432,-0.1108,-0.0924,-0.5416,0.1740,0.2437,0.1228,0.2074,-0.0027,-0.1314,0.0208,-0.1562,0.0278,-0.0850,-0.0932,0.0428,0.0231,0.0091,0.0000
0.2110,-0.5565,-0.0150,0.1743,-0.0653,0.2385,0.0403,-0.0706,0.0257,0.0649,-0.2964,0.1108,0.1314,-0.0089,-0.0223,0.0593,0.0242,-0.0258,0.0000
0.3622,-0.2019,-0.0114,0.0557,0.2885,0.1544,0.0499,-0.1943,-0.1313,-0.1125,0.2391,0.1157,0.1191,0.1033,0.0162,-0.0874,0.0006,0.0212,0.0000
0.3313,-0.2228,-0.0440,0.2863,0.0640,-0.0702,-0.1650,-0.0995,-0.2374,0.1402,0.0839,-0.1566,-0.0597,-0.1717,-0.0724,0.0261,-0.0640,0.0016,0.0000
0.3894,0.0313,0.0669,0.1563,-0.2398,-0.1667,0.1138,-0.0546,0.0887,0.0167,0.0942,-0.1576,-0.0011,0.1607,-0.1265,0.0702,0.0940,0.0053,0.0000
0.4164,0.0544,-0.1758,-0.1176,-0.1570,-0.2261,0.0890,-0.1236,0.0748,-0.0727,-0.0850,0.0740,-0.0517,-0.1549,-0.0052,-0.1554,0.0790,0.0143,0.0000
0.3026,0.2527,0.0067,0.0519,-0.1960,0.1441,0.1525,-0.1477,0.1139,-0.2544,-0.0265,0.0468,-0.1245,0.0100,-0.0056,0.0528,-0.1337,-0.0069,0.0000
0.2534,0.3328,0.0529,0.0642,0.0995,0.2725,-0.0163,-0.0353,-0.0399,0.1045,-0.0066,-0.0187,-0.1407,-0.0184,0.1894,0.0706,0.0916,0.0355,0.0000
0.4437,0.2722,-0.0327,-0.1862,0.1114,-0.0864,-0.0204,0.0849,-0.0416,0.1335,-0.0075,0.0124,-0.0027,0.0597,0.0344,-0.0253,-0.0192,-0.1455,0.0000
0.4674,0.1800,-0.0563,-0.2096,-0.0135,-0.2851,-0.0064,0.1576,-0.0443,0.1286,-0.0812,0.0531,0.1324,0.0474,0.0576,0.0463,-0.0751,0.0895,0.0000
