-0.2186,0.6916,0.1761,-0.1235,0.1994,0.1899,-0.0692,0.0880,-0.0309,0.0469,0.0030,0.0300,-0.0057,-0.0145,0.0053,-0.0009,-0.0057,-0.0020,0.0000
-0.9432,-0.2978,0.0858,0.0217,-0.0161,0.1480,0.0508,-0.1382,-0.0873,-0.0135,-0.0294,-0.0078,-0.0052,-0.0032,0.0086,-0.0009,0.0003,-0.0001,0.0000
0.0047,0.1396,-0.3166,0.0508,-0.3965,0.1883,0.0235,0.0747,-0.0012,0.0550,-0.0009,-0.0119,0.0050,0.0232,-0.0187,-0.0062,0.0027,-0.0010,0.0000
-0.5250,-0.1483,-0.2466,-0.3761,-0.0188,-0.0722,-0.0521,0.0739,0.1514,-0.0593,0.0025,0.0136,0.0013,-0.0063,0.0072,0.0076,0.0015,0.0013,0.0000
0.1610,0.1296,-0.2287,-0.0851,0.2443,0.0297,0.2490,-0.0023,0.0082,-0.0187,0.0281,-0.0132,0.0109,0.0254,-0.0059,-0.0018,0.0089,0.0023,0.0000
0.0565,0.0019,0.2177,0.3920,0.0291,0.1505,-0.0460,-0.0283,0.1330,-0.0997,0.0577,0.0077,0.0069,0.0007,-0.0049,-0.0035,0.0112,0.0009,0.0000
-0.2287,-0.0377,0.3763,0.0831,-0.1635,-0.1894,0.1092,0.1345,-0.0519,0.0048,0.0744,0.0417,0.0145,-0.0168,0.0111,0.0030,-0.0005,0.0001,0.0000
-0.3899,0.2232,-0.3414,0.4116,0.1143,-0.2339,-0.0405,0.0332,-0.0048,0.0194,-0.0570,-0.0076,-0.0099,0.0074,-0.0062,-0.0036,-0.0034,-0.0009,0.0000
0.0394,-0.1712,0.3273,-0.0557,0.0588,-0.0134,-0.0422,0.0898,-0.0147,0.0052,-0.0424,-0.1491,0.0123,0.0213,-0.0179,0.0108,0.0030,0.0015,0.0000
0.0025,0.4778,0.1670,-0.1837,-0.1220,-0.1835,-0.0467,-0.1901,0.0108,0.0143,0.0401,-0.0113,0.0050,0.0247,-0.0138,-0.0066,0.0061,0.0017,0.0000
0.2898,0.0828,0.1018,0.0220,-0.0677,0.0110,0.0570,-0.0524,0.0466,-0.0401,-0.0854,0.0274,0.0451,0.0022,0.0073,0.0136,-0.0349,-0.0024,0.0000
0.2374,-0.1324,-0.0317,-0.0752,0.0056,-0.0005,-0.0471,0.0414,-0.0830,-0.1055,0.0117,0.0122,-0.0424,0.0146,-0.0034,-0.0288,-0.0200,0.0080,0.0000
0.2493,-0.1447,-0.0736,0.0348,0.0272,0.0188,-0.0873,-0.0011,-0.0623,0.0245,0.0031,0.0588,0.0033,0.0482,0.0341,0.0293,0.0120,0.0058,0.0000
0.1392,-0.2161,-0.2670,0.0254,0.0765,0.0150,-0.0668,-0.0443,-0.0182,0.0760,0.0971,-0.0527,0.0519,-0.0348,0.0135,-0.0076,-0.0132,0.0020,0.0000
0.0860,-0.4113,0.1483,-0.0120,0.0986,0.0013,0.0044,-0.0200,0.0622,0.1292,0.0011,0.0702,-0.0336,0.0010,-0.0422,0.0024,-0.0075,0.0008,0.0000
0.2099,-0.2120,-0.0340,-0.0733,0.0467,-0.0283,-0.0346,-0.0005,-0.0362,-0.0322,0.0232,0.0068,-0.0086,0.0197,0.0060,-0.0079,0.0037,-0.0199,0.0000
0.2775,0.1084,-0.1719,-0.0060,-0.0536,-0.0030,0.0069,-0.0387,-0.0644,-0.0650,0.0116,-0.0165,-0.0400,-0.0569,-0.0218,0.0325,0.0047,-0.0006,0.0000
0.2670,-0.1032,0.0294,-0.0710,0.0069,-0.0203,-0.0251,0.0077,-0.0358,-0.0089,-0.0967,0.0487,0.0473,-0.0352,-0.0073,-0.0207,0.0269,0.0021,0.0000
0.2851,0.0200,0.0818,0.0203,-0.0693,-0.0080,0.0569,-0.0272,0.0784,0.0676,-0.0416,-0.0473,-0.0582,-0.0207,0.0491,-0.0108,0.0043,0.0004,0.0000
