-0.0583,0.6200,0.5470,-0.2406,-0.3125,-0.0766,0.0641,-0.0383,-0.0262,0.0128,-0.0036,-0.0084,0.0203,0.0214,-0.0049,-0.0048,-0.0038,0.0017,-0.0049,-0.0029,-0.0011,-0.0000,0.0001,0.0005,0.0000
0.2799,0.4516,0.0683,0.2630,-0.1102,0.2435,-0.0721,-0.0079,0.0837,-0.0969,-0.0140,0.0189,-0.0485,-0.0493,0.0254,0.0196,-0.0031,0.0055,0.0077,0.0135,0.0049,-0.0035,-0.0017,-0.0000,0.0000
-0.3511,0.4942,-0.1454,0.2696,0.2315,-0.0415,-0.0171,-0.1677,-0.0998,0.0422,-0.0115,-0.0880,0.0325,-0.0176,-0.0137,-0.0038,-0.0051,-0.0011,-0.0059,-0.0060,-0.0028,0.0026,-0.0002,0.0008,0.0000
-0.1765,-0.0742,-0.0789,0.0051,-0.1773,0.1239,-0.1072,-0.0445,0.0220,0.1785,0.0983,0.0274,-0.0435,-0.0076,0.0339,-0.0178,-0.0011,-0.0061,-0.0045,-0.0127,-0.0003,0.0016,0.0014,0.0005,0.0000
0.2065,-0.0253,0.1889,0.1378,0.2508,0.0462,0.2540,-0.0396,0.1156,0.0337,0.0237,0.0405,-0.0404,0.0147,-0.0203,-0.0029,0.0036,-0.0331,0.0023,-0.0018,-0.0023,0.0018,0.0017,-0.0004,0.0000
0.2189,-0.0987,-0.1086,0.0004,-0.1849,0.0052,-0.0076,-0.0469,-0.0678,0.0501,-0.0541,0.0509,0.0340,-0.0515,-0.0519,0.0131,0.0397,-0.0048,0.0312,0.0010,0.0021,0.0011,0.0034,-0.0038,0.0000
0.0746,-0.2613,0.0490,-0.1525,0.0963,-0.0074,0.0483,-0.0828,-0.0042,0.0333,-0.0299,-0.0626,0.0162,0.0124,0.0675,0.0191,0.0061,-0.0012,0.0164,0.0134,0.0188,-0.0177,0.0009,-0.0021,0.0000
-0.2042,-0.2472,-0.0169,-0.0969,-0.0807,-0.0629,0.0530,0.0470,0.0915,-0.0029,0.0225,-0.0618,0.0165,-0.0871,-0.0184,0.0160,-0.0122,-0.0069,0.0084,-0.0188,-0.0113,-0.0090,-0.0070,0.0009,0.0000
0.3631,-0.0025,-0.1505,-0.3759,0.1125,0.1381,-0.1155,-0.1279,0.0556,-0.0861,0.0283,-0.0349,-0.0102,0.0299,-0.0312,-0.0334,0.0038,-0.0128,0.0050,0.0038,-0.0099,0.0013,-0.0001,-0.0006,0.0000
-0.2911,-0.1448,0.1255,0.1355,0.0089,-0.0652,-0.0707,0.0112,0.0910,-0.0169,0.0142,0.0092,0.0933,0.0366,0.0298,-0.0069,0.0384,-0.0104,0.0137,0.0113,-0.0015,0.0158,-0.0051,0.0016,0.0000
